Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-02-23,24190.71875,24572.08984375,23693.919921875,30476264066,56,4,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,22720.416015625,22777.625,22676.552734375,21086.79296875,20688.78125,21161.51953125,23581.204627403848,23272.691313244046,0.0,0.0,7.225634255166436,24565.6015625,24641.27734375,24327.642578125,24829.1484375,24436.353515625,24188.84375,23947.4921875
2023-02-24,23946.0078125,24103.705078125,23007.072265625,26811744928,53,3,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,22720.416015625,22777.625,22676.552734375,21086.79296875,20688.78125,23683.300931490383,23260.729631696428,0.0,0.0,0.0,24641.27734375,24327.642578125,24829.1484375,24436.353515625,24188.84375,23947.4921875,23198.126953125
2023-02-25,23200.125,23210.2109375,22861.55859375,16100721565,52,3,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,22720.416015625,22777.625,22676.552734375,21086.79296875,23790.00646033654,23253.27855282738,0.0,0.0,0.0,24327.642578125,24829.1484375,24436.353515625,24188.84375,23947.4921875,23198.126953125,23175.375
2023-02-26,23174.150390625,23654.3671875,23084.220703125,16644534842,51,3,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,22720.416015625,22777.625,22676.552734375,23924.861177884617,23282.114118303572,33.32062684588438,38.07102001171718,12.690340003905755,24829.1484375,24436.353515625,24188.84375,23947.4921875,23198.126953125,23175.375,23561.212890625
2023-02-27,23561.451171875,23857.890625,23205.87890625,22660763494,50,3,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,22720.416015625,22777.625,24025.02013221154,23318.436104910714,86.3304039260758,45.0056156469124,27.69221188620989,24436.353515625,24188.84375,23947.4921875,23198.126953125,23175.375,23561.212890625,23522.87109375
2023-02-28,23521.837890625,23585.384765625,23077.650390625,20535363434,53,3,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,22720.416015625,23935.751802884617,23312.867652529763,48.24799423610009,0.0,27.69221188620989,24188.84375,23947.4921875,23198.126953125,23175.375,23561.212890625,23522.87109375,23147.353515625
2023-03-01,23150.9296875,23880.6328125,23088.626953125,24662841200,50,3,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,22934.431640625,23937.526893028848,23346.541573660714,54.67319807052633,100.0,48.335205215637494,23947.4921875,23198.126953125,23175.375,23561.212890625,23522.87109375,23147.353515625,23646.55078125
2023-03-02,23647.01953125,23739.138671875,23245.021484375,20386398516,51,3,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,22636.46875,23853.670372596152,23425.419084821428,47.73358433763065,65.7281807902531,55.242726930084395,23198.126953125,23175.375,23561.212890625,23522.87109375,23147.353515625,23646.55078125,23475.466796875
2023-03-03,23476.6328125,23479.34765625,22213.23828125,26062404610,50,3,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23117.859375,23678.39362980769,23459.299851190477,27.99652985822587,0.0,55.242726930084395,23175.375,23561.212890625,23522.87109375,23147.353515625,23646.55078125,23475.466796875,22362.6796875
2023-03-04,22362.923828125,22405.177734375,22198.98046875,11166012913,50,3,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23032.77734375,23526.524939903848,23482.274832589286,0.0,0.0,21.909393596751062,23561.212890625,23522.87109375,23147.353515625,23646.55078125,23475.466796875,22362.6796875,22353.349609375
2023-03-05,22354.14453125,22613.685546875,22307.142578125,13317001733,47,3,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23078.728515625,23342.399188701922,23513.099144345237,6.8226639333627475,6.3535406777331564,2.1178468925777474,23522.87109375,23147.353515625,23646.55078125,23475.466796875,22362.6796875,22353.349609375,22435.513671875
2023-03-06,22436.81640625,22584.29296875,22331.314453125,17353192895,48,3,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23031.08984375,23188.045673076922,23542.701822916668,84.48746786632391,6.809289081047963,4.387609919593735,23147.353515625,23646.55078125,23475.466796875,22362.6796875,22353.349609375,22435.513671875,22429.7578125
2023-03-07,22428.322265625,22527.41796875,22011.26171875,22765452204,49,3,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,23774.56640625,23036.57842548077,23542.652529761905,27.580328986618937,0.0,4.387609919593735,23646.55078125,23475.466796875,22362.6796875,22353.349609375,22435.513671875,22429.7578125,22219.76953125
2023-03-08,22216.44140625,22268.896484375,21708.05078125,22536575684,50,3,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22840.138671875,22865.085186298078,23419.330543154763,0.0,0.0,2.269763027016016,23475.466796875,22362.6796875,22353.349609375,22435.513671875,22429.7578125,22219.76953125,21718.080078125
2023-03-09,21720.080078125,21802.716796875,20210.306640625,30364664171,44,1,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,23139.283203125,22647.000150240383,23264.070870535714,0.0,0.0,0.0,22362.6796875,22353.349609375,22435.513671875,22429.7578125,22219.76953125,21718.080078125,20363.021484375
2023-03-10,20367.001953125,20370.595703125,19628.25390625,39578257695,34,1,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,23723.76953125,22417.14393028846,23055.577659970237,0.0,0.0,0.0,22353.349609375,22435.513671875,22429.7578125,22219.76953125,21718.080078125,20363.021484375,20187.244140625
2023-03-11,20187.876953125,20792.525390625,20068.66015625,30180288176,33,1,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,23471.87109375,22191.851412259617,22864.679222470237,22.528622247613697,21.9021133845768,7.300704461525629,22435.513671875,22429.7578125,22219.76953125,21718.080078125,20363.021484375,20187.244140625,20632.41015625
2023-03-12,20628.029296875,22185.03125,20448.806640625,29279035521,33,1,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,23449.322265625,22087.31896033654,22761.64620535714,91.83373847964424,100.0,40.63403779485896,22429.7578125,22219.76953125,21718.080078125,20363.021484375,20187.244140625,20632.41015625,22163.94921875
2023-03-13,22156.40625,24550.837890625,21918.19921875,49466362688,49,3,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,23331.84765625,22168.102013221152,22731.569289434523,100.0,100.0,73.9673711281923,22219.76953125,21718.080078125,20363.021484375,20187.244140625,20632.41015625,22163.94921875,24197.533203125
2023-03-14,24201.765625,26514.716796875,24081.18359375,54622230164,56,4,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22955.666015625,22252.68073918269,22746.317894345237,100.0,100.0,100.0,21718.080078125,20363.021484375,20187.244140625,20632.41015625,22163.94921875,24197.533203125,24746.07421875
2023-03-15,24770.92578125,25240.615234375,23964.91015625,43655701450,50,3,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22760.109375,22321.94951923077,22755.22823660714,87.46329916522554,91.00283164529796,97.00094388176602,20363.021484375,20187.244140625,20632.41015625,22163.94921875,24197.533203125,24746.07421875,24375.9609375
2023-03-16,24373.45703125,25190.326171875,24225.111328125,33866061747,52,3,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,23264.291015625,22528.881009615383,22807.861421130954,76.80242187719966,100.0,97.00094388176602,20187.244140625,20632.41015625,22163.94921875,24197.533203125,24746.07421875,24375.9609375,25052.7890625
2023-03-17,25055.123046875,27787.8125,24955.169921875,50730261335,51,3,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,23175.375,23198.126953125,23947.4921875,24188.84375,24436.353515625,24829.1484375,24327.642578125,24641.27734375,24565.6015625,23623.474609375,24307.841796875,22220.8046875,21808.1015625,21788.203125,21870.875,21651.18359375,21819.0390625,22939.3984375,22918.925631009617,23009.09012276786,89.17190173125691,100.0,97.00094388176602,20632.41015625,22163.94921875,24197.533203125,24746.07421875,24375.9609375,25052.7890625,27423.9296875
